"Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","#"
"1","C_Polarized","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1"
"1","C","","","","Capacitor_THT:C_Disc_D7.5mm_W2.5mm_P5.00mm","2"
"10","LED","","","","LED_THT:LED_D3.0mm","3"
"2","Conn_01x02_Socket","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","4"
"2","R","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","5"
"1","50k","","","","Potentiometer_THT:Potentiometer_Vishay_T93YA_Vertical","6"
"1","NE555P","","","","Package_DIP:DIP-8_W7.62mm","7"
"1","4017","","","","footprints:N16","8"
